1.719638559281191e-03 3.709708651678588e-09 1.567559037254408e+11 -1.000000000000000e+00
1.743432889425004e-03 3.761039330454520e-09 1.525063006082511e+11 -1.000000000000000e+00
1.767556456756349e-03 3.813080264086289e-09 1.483719030070671e+11 -1.000000000000000e+00
1.792013816842392e-03 3.865841280263152e-09 1.443495877319678e+11 -1.000000000000000e+00
1.816809588283927e-03 3.919332342658614e-09 1.404363162618757e+11 -1.000000000000000e+00
1.841948453587542e-03 3.973563552812031e-09 1.366291324492060e+11 -1.000000000000000e+00
1.867435160049841e-03 4.028545152036233e-09 1.329251602867439e+11 -1.000000000000000e+00
1.893274520653899e-03 4.084287523351550e-09 1.293216017350594e+11 -1.000000000000000e+00
1.919471414978128e-03 4.140801193446597e-09 1.258157346088220e+11 -1.000000000000000e+00
1.946030790117708e-03 4.198096834666192e-09 1.224049105204158e+11 -1.000000000000000e+00
1.972957661618779e-03 4.256185267026776e-09 1.190865528793029e+11 -1.000000000000000e+00
2.000257114425550e-03 4.315077460259727e-09 1.158581549456237e+11 -1.000000000000000e+00
2.027934303840508e-03 4.374784535882940e-09 1.127172779365635e+11 -1.000000000000000e+00
2.055994456497926e-03 4.435317769301071e-09 1.096615491840549e+11 -1.000000000000000e+00
2.084442871350828e-03 4.496688591934854e-09 1.066886603424248e+11 -1.000000000000000e+00
2.113284920671613e-03 4.558908593379864e-09 1.037963656446306e+11 -1.000000000000000e+00
2.142526051066526e-03 4.621989523595160e-09 1.009824802057709e+11 -1.000000000000000e+00
2.172171784504164e-03 4.685943295122213e-09 9.824487837258632e+10 -1.000000000000000e+00
2.202227719358208e-03 4.750781985334533e-09 9.558149211770543e+10 -1.000000000000000e+00
2.232699531464587e-03 4.816517838718423e-09 9.299030947742227e+10 -1.000000000000000e+00
2.263592975193268e-03 4.883163269185296e-09 9.046937303182512e+10 -1.000000000000000e+00
2.294913884534870e-03 4.950730862415984e-09 8.801677842612877e+10 -1.000000000000000e+00
2.326668174202320e-03 5.019233378237484e-09 8.563067293209305e+10 -1.000000000000000e+00
2.358861840747743e-03 5.088683753032595e-09 8.330925404844070e+10 -1.000000000000000e+00
2.391500963694813e-03 5.159095102182893e-09 8.105076813921790e+10 -1.000000000000000e+00
2.424591706686762e-03 5.230480722545507e-09 7.885350910906830e+10 -1.000000000000000e+00
2.458140318650281e-03 5.302854094964175e-09 7.671581711441983e+10 -1.000000000000000e+00
2.492153134975515e-03 5.376228886815033e-09 7.463607730961134e+10 -1.000000000000000e+00
2.526636578712394e-03 5.450618954587638e-09 7.261271862701114e+10 -1.000000000000000e+00
2.561597161783512e-03 5.526038346501703e-09 7.064421259020605e+10 -1.000000000000000e+00
2.597041486213779e-03 5.602501305160036e-09 6.872907215936502e+10 -1.000000000000000e+00
2.632976245377098e-03 5.680022270238193e-09 6.686585060790421e+10 -1.000000000000000e+00
2.669408225260286e-03 5.758615881211337e-09 6.505314042960574e+10 -1.000000000000000e+00
2.706344305744476e-03 5.838296980118846e-09 6.328957227536379e+10 -1.000000000000000e+00
2.743791461904258e-03 5.919080614367150e-09 6.157381391875562e+10 -1.000000000000000e+00
2.781756765324785e-03 6.000982039571377e-09 5.990456924965537e+10 -1.000000000000000e+00
2.820247385437107e-03 6.084016722436296e-09 5.828057729513094e+10 -1.000000000000000e+00
2.859270590871981e-03 6.168200343677135e-09 5.670061126688396e+10 -1.000000000000000e+00
2.898833750832406e-03 6.253548800980816e-09 5.516347763451350e+10 -1.000000000000000e+00
2.938944336485152e-03 6.340078212008152e-09 5.366801522390332e+10 -1.000000000000000e+00
2.979609922371539e-03 6.427804917437599e-09 5.221309434005157e+10 -1.000000000000000e+00
3.020838187837736e-03 6.516745484051112e-09 5.079761591368047e+10 -1.000000000000000e+00
3.062636918484849e-03 6.606916707862711e-09 4.942051067098094e+10 -1.000000000000000e+00
3.105014007639069e-03 6.698335617290324e-09 4.808073832586558e+10 -1.000000000000000e+00
3.147977457842161e-03 6.791019476371532e-09 4.677728679411907e+10 -1.000000000000000e+00
3.191535382362577e-03 6.884985788023794e-09 4.550917142885309e+10 -1.000000000000000e+00
3.235696006727469e-03 6.980252297349801e-09 4.427543427668759e+10 -1.000000000000000e+00
3.280467670275908e-03 7.076836994988550e-09 4.307514335409699e+10 -1.000000000000000e+00
3.325858827733580e-03 7.174758120512792e-09 4.190739194337433e+10 -1.000000000000000e+00
3.371878050809275e-03 7.274034165873500e-09 4.077129790768160e+10 -1.000000000000000e+00
3.418534029813467e-03 7.374683878891976e-09 3.966600302466909e+10 -1.000000000000000e+00
3.465835575299277e-03 7.476726266800299e-09 3.859067233815987e+10 -1.000000000000000e+00
3.513791619726148e-03 7.580180599830749e-09 3.754449352741016e+10 -1.000000000000000e+00
3.562411219146535e-03 7.685066414854903e-09 3.652667629346870e+10 -1.000000000000000e+00
3.611703554915924e-03 7.791403519073082e-09 3.553645176217192e+10 -1.000000000000000e+00
3.661677935426520e-03 7.899211993754844e-09 3.457307190332368e+10 -1.000000000000000e+00
3.712343797864909e-03 8.008512198031250e-09 3.363580896562082e+10 -1.000000000000000e+00
3.763710709994049e-03 8.119324772739582e-09 3.272395492689784e+10 -1.000000000000000e+00
3.815788371959904e-03 8.231670644321270e-09 3.183682095927531e+10 -1.000000000000000e+00
3.868586618123078e-03 8.345571028773762e-09 3.097373690880784e+10 -1.000000000000000e+00
3.922115418915790e-03 8.461047435657055e-09 3.013405078923878e+10 -1.000000000000000e+00
3.976384882724536e-03 8.578121672155686e-09 2.931712828947902e+10 -1.000000000000000e+00
4.031405257798805e-03 8.696815847196912e-09 2.852235229443799e+10 -1.000000000000000e+00
4.087186934186189e-03 8.817152375625877e-09 2.774912241884472e+10 -1.000000000000000e+00
4.143740445694278e-03 8.939153982438560e-09 2.699685455370688e+10 -1.000000000000000e+00
4.201076471879688e-03 9.062843707073276e-09 2.626498042506533e+10 -1.000000000000000e+00
4.259205840064612e-03 9.188244907761573e-09 2.555294716471058e+10 -1.000000000000000e+00
4.318139527381268e-03 9.315381265939321e-09 2.486021689253701e+10 -1.000000000000000e+00
4.377888662844628e-03 9.444276790718849e-09 2.418626631021951e+10 -1.000000000000000e+00
4.438464529453825e-03 9.574955823422946e-09 2.353058630590522e+10 -1.000000000000000e+00
4.499878566322635e-03 9.707443042181615e-09 2.289268156962217e+10 -1.000000000000000e+00
4.562142370839430e-03 9.841763466592414e-09 2.227207021911398e+10 -1.000000000000000e+00
4.625267700857008e-03 9.977942462445300e-09 2.166828343581808e+10 -1.000000000000000e+00
4.689266476912731e-03 1.011600574651284e-08 2.108086511071254e+10 -1.000000000000000e+00
4.754150784479362e-03 1.025597939140670e-08 2.050937149976382e+10 -1.000000000000000e+00
4.819932876247052e-03 1.039788983050133e-08 1.995337088871526e+10 -1.000000000000000e+00
4.886625174436897e-03 1.054176386292582e-08 1.941244326696310e+10 -1.000000000000000e+00
4.954240273146491e-03 1.068762865862473e-08 1.888618001027362e+10 -1.000000000000000e+00
5.022790940727940e-03 1.083551176348906e-08 1.837418357210169e+10 -1.000000000000000e+00
5.092290122198768e-03 1.098544110455816e-08 1.787606718327764e+10 -1.000000000000000e+00
5.162750941686176e-03 1.113744499529358e-08 1.739145455983554e+10 -1.000000000000000e+00
5.234186704905120e-03 1.129155214092598e-08 1.691997961876213e+10 -1.000000000000000e+00
5.306610901670666e-03 1.144779164387598e-08 1.646128620145181e+10 -1.000000000000000e+00
5.380037208445099e-03 1.160619300924997e-08 1.601502780465858e+10 -1.000000000000000e+00
5.454479490920277e-03 1.176678615041207e-08 1.558086731874189e+10 -1.000000000000000e+00
5.529951806635708e-03 1.192960139463309e-08 1.515847677300852e+10 -1.000000000000000e+00
5.606468407632838e-03 1.209466948881772e-08 1.474753708795824e+10 -1.000000000000000e+00
5.684043743146063e-03 1.226202160531093e-08 1.434773783424592e+10 -1.000000000000000e+00
5.762692462330973e-03 1.243168934778471e-08 1.395877699817824e+10 -1.000000000000000e+00
5.842429417030327e-03 1.260370475720630e-08 1.358036075356758e+10 -1.000000000000000e+00
5.923269664578307e-03 1.277810031788897e-08 1.321220323977105e+10 -1.000000000000000e+00
6.005228470643551e-03 1.295490896362653e-08 1.285402634574668e+10 -1.000000000000000e+00
6.088321312111524e-03 1.313416408391272e-08 1.250555949996386e+10 -1.000000000000000e+00
6.172563880006759e-03 1.331589953024666e-08 1.216653946600927e+10 -1.000000000000000e+00
6.257972082455532e-03 1.350014962252558e-08 1.183671014373381e+10 -1.000000000000000e+00
6.344562047689506e-03 1.368694915552592e-08 1.151582237579044e+10 -1.000000000000000e+00
6.432350127090943e-03 1.387633340547421e-08 1.120363375941673e+10 -1.000000000000000e+00
6.521352898280027e-03 1.406833813670878e-08 1.089990846331986e+10 -1.000000000000000e+00
6.611587168244912e-03 1.426299960843375e-08 1.060441704952594e+10 -1.000000000000000e+00
6.703069976515052e-03 1.446035458156634e-08 1.031693630005884e+10 -1.000000000000000e+00
6.795818598378437e-03 1.466044032567904e-08 1.003724904831777e+10 -1.000000000000000e+00
6.889850548143339e-03 1.486329462603782e-08 9.765144015026142e+09 -1.000000000000000e+00
6.985183582445175e-03 1.506895579073763e-08 9.500415648627817e+09 -1.000000000000000e+00
7.081835703599107e-03 1.527746265793678e-08 9.242863970010197e+09 -1.000000000000000e+00
7.179825162999030e-03 1.548885460319130e-08 8.992294421436779e+09 -1.000000000000000e+00
7.279170464563577e-03 1.570317154689084e-08 8.748517719575172e+09 -1.000000000000000e+00
7.379890368229785e-03 1.592045396179749e-08 8.511349712509416e+09 -1.000000000000000e+00
7.482003893495101e-03 1.614074288068881e-08 8.280611240628713e+09 -1.000000000000000e+00
7.585530323008372e-03 1.636407990410672e-08 8.056128001287402e+09 -1.000000000000000e+00
7.690489206210520e-03 1.659050720821355e-08 7.837730417133975e+09 -1.000000000000000e+00
7.796900363025572e-03 1.682006755275685e-08 7.625253508009640e+09 -1.000000000000000e+00
7.904783887602750e-03 1.705280428914432e-08 7.418536766319718e+09 -1.000000000000000e+00
8.014160152110324e-03 1.728876136863056e-08 7.217424035783639e+09 -1.000000000000000e+00
8.125049810581939e-03 1.752798335061703e-08 7.021763393472034e+09 -1.000000000000000e+00
8.237473802816154e-03 1.777051541106693e-08 6.831407035041746e+09 -1.000000000000000e+00
8.351453358329928e-03 1.801640335103641e-08 6.646211163082102e+09 -1.000000000000000e+00
8.467010000366771e-03 1.826569360532396e-08 6.466035878488079e+09 -1.000000000000000e+00
8.584165549960356e-03 1.851843325123935e-08 6.290745074778311e+09 -1.000000000000000e+00
8.702942130054346e-03 1.877467001749397e-08 6.120206335278131e+09 -1.000000000000000e+00
8.823362169679183e-03 1.903445229321420e-08 5.954290833089915e+09 -1.000000000000000e+00
8.945448408186677e-03 1.929782913707947e-08 5.792873233775235e+09 -1.000000000000000e+00
9.069223899543151e-03 1.956485028658673e-08 5.635831600675261e+09 -1.000000000000000e+00
9.194712016681988e-03 1.983556616744318e-08 5.483047302797891e+09 -1.000000000000000e+00
9.321936455916356e-03 2.011002790308894e-08 5.334404925202058e+09 -1.000000000000000e+00
9.450921241413009e-03 2.038828732435141e-08 5.189792181811476e+09 -1.000000000000000e+00
9.581690729727919e-03 2.067039697923338e-08 5.049099830591987e+09 -1.000000000000000e+00
9.714269614404695e-03 2.095641014283638e-08 4.912221591028439e+09 -1.000000000000000e+00
9.848682930636572e-03 2.124638082742151e-08 4.779054063838717e+09 -1.000000000000000e+00
9.984956059992908e-03 2.154036379260937e-08 4.649496652864333e+09 -1.000000000000000e+00
1.012311473521103e-02 2.183841455572114e-08 4.523451489078529e+09 -1.000000000000000e+00
1.026318504505437e-02 2.214058940226283e-08 4.400823356654491e+09 -1.000000000000000e+00
1.040519343923785e-02 2.244694539655449e-08 4.281519621037850e+09 -1.000000000000000e+00
1.054916673342125e-02 2.275754039250654e-08 4.165450158969112e+09 -1.000000000000000e+00
1.069513211427182e-02 2.307243304454527e-08 4.052527290403151e+09 -1.000000000000000e+00
1.084311714459678e-02 2.339168281868935e-08 3.942665712274365e+09 -1.000000000000000e+00
1.099314976854690e-02 2.371535000377984e-08 3.835782434057423e+09 -1.000000000000000e+00
1.114525831689196e-02 2.404349572286535e-08 3.731796715074951e+09 -1.000000000000000e+00
1.129947151236924e-02 2.437618194474492e-08 3.630630003504794e+09 -1.000000000000000e+00
1.145581847510602e-02 2.471347149567049e-08 3.532205877040763e+09 -1.000000000000000e+00
1.161432872811696e-02 2.505542807121138e-08 3.436449985162063e+09 -1.000000000000000e+00
1.177503220287761e-02 2.540211624828288e-08 3.343289992967773e+09 -1.000000000000000e+00
1.193795924497500e-02 2.575360149734132e-08 3.252655526533971e+09 -1.000000000000000e+00
1.210314061983632e-02 2.610995019474785e-08 3.164478119752194e+09 -1.000000000000000e+00
1.227060751853692e-02 2.647122963530331e-08 3.078691162609110e+09 -1.000000000000000e+00
1.244039156368853e-02 2.683750804495654e-08 2.995229850868301e+09 -1.000000000000000e+00
1.261252481540904e-02 2.720885459368856e-08 2.914031137116170e+09 -1.000000000000000e+00
1.278703977737473e-02 2.758533940857496e-08 2.835033683134973e+09 -1.000000000000000e+00
1.296396940295629e-02 2.796703358702909e-08 2.758177813567005e+09 -1.000000000000000e+00
1.314334710143964e-02 2.835400921022848e-08 2.683405470834944e+09 -1.000000000000000e+00
1.332520674433283e-02 2.874633935672704e-08 2.610660171284282e+09 -1.000000000000000e+00
1.350958267176014e-02 2.914409811625561e-08 2.539886962514733e+09 -1.000000000000000e+00
1.369650969894461e-02 2.954736060371345e-08 2.471032381868368e+09 -1.000000000000000e+00
1.388602312278025e-02 2.995620297335333e-08 2.404044416043128e+09 -1.000000000000000e+00
1.407815872849511e-02 3.037070243316295e-08 2.338872461801199e+09 -1.000000000000000e+00
1.427295279640647e-02 3.079093725944525e-08 2.275467287742586e+09 -1.000000000000000e+00
1.447044210876954e-02 3.121698681160059e-08 2.213780997114975e+09 -1.000000000000000e+00
1.467066395672083e-02 3.164893154711337e-08 2.153766991631822e+09 -1.000000000000000e+00
1.487365614731747e-02 3.208685303674605e-08 2.095379936271327e+09 -1.000000000000000e+00
1.507945701067400e-02 3.253083397994344e-08 2.038575725029684e+09 -1.000000000000000e+00
1.528810540719778e-02 3.298095822045005e-08 1.983311447602767e+09 -1.000000000000000e+00
1.549964073492448e-02 3.343731076214368e-08 1.929545356971051e+09 -1.000000000000000e+00
1.571410293695499e-02 3.389997778508792e-08 1.877236837863310e+09 -1.000000000000000e+00
1.593153250899524e-02 3.436904666180690e-08 1.826346376075251e+09 -1.000000000000000e+00
1.615197050700017e-02 3.484460597378521e-08 1.776835528619904e+09 -1.000000000000000e+00
1.637545855492353e-02 3.532674552819603e-08 1.728666894687238e+09 -1.000000000000000e+00
1.660203885257475e-02 3.581555637486088e-08 1.681804087391049e+09 -1.000000000000000e+00
1.683175418358454e-02 3.631113082344390e-08 1.636211706281778e+09 -1.000000000000000e+00
1.706464792348056e-02 3.681356246088413e-08 1.591855310604507e+09 -1.000000000000000e+00
1.730076404787481e-02 3.732294616906895e-08 1.548701393281917e+09 -1.000000000000000e+00
1.754014714076422e-02 3.783937814275211e-08 1.506717355602561e+09 -1.000000000000000e+00
1.778284240294605e-02 3.836295590771965e-08 1.465871482595337e+09 -1.000000000000000e+00
1.802889566054960e-02 3.889377833920720e-08 1.426132919071546e+09 -1.000000000000000e+00
1.827835337368591e-02 3.943194568057208e-08 1.387471646316443e+09 -1.000000000000000e+00
1.853126264521713e-02 3.997755956222383e-08 1.349858459412679e+09 -1.000000000000000e+00
1.878767122964703e-02 4.053072302081664e-08 1.313264945178493e+09 -1.000000000000000e+00
1.904762754213454e-02 4.109154051870733e-08 1.277663460703996e+09 -1.000000000000000e+00
1.931118066763188e-02 4.166011796368257e-08 1.243027112469329e+09 -1.000000000000000e+00
1.957838037014903e-02 4.223656272895911e-08 1.209329736028924e+09 -1.000000000000000e+00
1.984927710214632e-02 4.282098367346070e-08 1.176545876246514e+09 -1.000000000000000e+00
2.012392201405692e-02 4.341349116237557e-08 1.144650768065975e+09 -1.000000000000000e+00
2.040236696394089e-02 4.401419708799842e-08 1.113620317803457e+09 -1.000000000000000e+00
2.068466452727283e-02 4.462321489086073e-08 1.083431084946683e+09 -1.000000000000000e+00
2.097086800686476e-02 4.524065958115352e-08 1.054060264447667e+09 -1.000000000000000e+00
2.126103144292628e-02 4.586664776044644e-08 1.025485669495463e+09 -1.000000000000000e+00
2.155520962326374e-02 4.650129764370749e-08 9.976857147559495e+08 -1.000000000000000e+00
2.185345809362050e-02 4.714472908162731e-08 9.706394000659751e+08 -1.000000000000000e+00
2.215583316816005e-02 4.779706358325248e-08 9.443262945695481e+08 -1.000000000000000e+00
2.246239194009419e-02 4.845842433893193e-08 9.187265212840936e+08 -1.000000000000000e+00
2.277319229245803e-02 4.912893624358083e-08 8.938207420851135e+08 -1.000000000000000e+00
2.308829290903406e-02 4.980872592026647e-08 8.695901430979081e+08 -1.000000000000000e+00
2.340775328542713e-02 5.049792174412039e-08 8.460164204853245e+08 -1.000000000000000e+00
2.373163374029264e-02 5.119665386658147e-08 8.230817666207935e+08 -1.000000000000000e+00
2.405999542671994e-02 5.190505423997439e-08 8.007688566362143e+08 -1.000000000000000e+00
2.439290034377305e-02 5.262325664242826e-08 7.790608353345199e+08 -1.000000000000000e+00
2.473041134819094e-02 5.335139670313994e-08 7.579413044570401e+08 -1.000000000000000e+00
2.507259216624959e-02 5.408961192798706e-08 7.373943102960421e+08 -1.000000000000000e+00
2.541950740578801e-02 5.483804172549529e-08 7.174043316430933e+08 -1.000000000000000e+00
2.577122256840050e-02 5.559682743316505e-08 6.979562680641376e+08 -1.000000000000000e+00
2.612780406179745e-02 5.636611234416242e-08 6.790354284924335e+08 -1.000000000000000e+00
2.648931921233700e-02 5.714604173437938e-08 6.606275201307346e+08 -1.000000000000000e+00
2.685583627773000e-02 5.793676288986855e-08 6.427186376543249e+08 -1.000000000000000e+00
2.722742445992046e-02 5.873842513465737e-08 6.252952527067633e+08 -1.000000000000000e+00
2.760415391814415e-02 5.955117985894737e-08 6.083442036803889e+08 -1.000000000000000e+00
2.798609578216771e-02 6.037518054770340e-08 5.918526857738780e+08 -1.000000000000000e+00
2.837332216571065e-02 6.121058280963865e-08 5.758082413193367e+08 -1.000000000000000e+00
2.876590618005301e-02 6.205754440660058e-08 5.601987503716223e+08 -1.000000000000000e+00
2.916392194783099e-02 6.291622528336349e-08 5.450124215527877e+08 -1.000000000000000e+00
2.956744461702335e-02 6.378678759783344e-08 5.302377831447271e+08 -1.000000000000000e+00
2.997655037513106e-02 6.466939575167093e-08 5.158636744233009e+08 -1.000000000000000e+00
3.039131646355295e-02 6.556421642133744e-08 5.018792372273879e+08 -1.000000000000000e+00
3.081182119216011e-02 6.647141858957147e-08 4.882739077564979e+08 -1.000000000000000e+00
3.123814395407163e-02 6.739117357730021e-08 4.750374085907499e+08 -1.000000000000000e+00
3.167036524063460e-02 6.832365507599262e-08 4.621597409271859e+08 -1.000000000000000e+00
3.210856665661115e-02 6.926903918046035e-08 4.496311770265551e+08 -1.000000000000000e+00
3.255283093557534e-02 7.022750442211236e-08 4.374422528648645e+08 -1.000000000000000e+00
3.300324195552296e-02 7.119923180266977e-08 4.255837609841443e+08 -1.000000000000000e+00
3.345988475469682e-02 7.218440482834720e-08 4.140467435370256e+08 -1.000000000000000e+00
3.392284554763098e-02 7.318320954450710e-08 4.028224855198779e+08 -1.000000000000000e+00
3.439221174141654e-02 7.419583457079347e-08 3.919025081893955e+08 -1.000000000000000e+00
3.486807195219237e-02 7.522247113675191e-08 3.812785626576568e+08 -1.000000000000000e+00
3.535051602186355e-02 7.626331311794235e-08 3.709426236608206e+08 -1.000000000000000e+00
3.583963503505092e-02 7.731855707255159e-08 3.608868834967504e+08 -1.000000000000000e+00
3.633552133627487e-02 7.838840227851240e-08 3.511037461269888e+08 -1.000000000000000e+00
3.683826854737653e-02 7.947305077113626e-08 3.415858214386248e+08 -1.000000000000000e+00
3.734797158517971e-02 8.057270738126673e-08 3.323259196617210e+08 -1.000000000000000e+00
3.786472667939692e-02 8.168757977396085e-08 3.233170459380823e+08 -1.000000000000000e+00
3.838863139078272e-02 8.281787848770572e-08 3.145523950372632e+08 -1.000000000000000e+00
3.891978462953795e-02 8.396381697417771e-08 3.060253462158235e+08 -1.000000000000000e+00
3.945828667396827e-02 8.512561163855181e-08 2.977294582159471e+08 -1.000000000000000e+00
4.000423918940046e-02 8.630348188036880e-08 2.896584643996475e+08 -1.000000000000000e+00
4.055774524736008e-02 8.749765013496777e-08 2.818062680148835e+08 -1.000000000000000e+00
4.111890934501410e-02 8.870834191549200e-08 2.741669375900084e+08 -1.000000000000000e+00
4.168783742488213e-02 8.993578585547616e-08 2.667347024530747e+08 -1.000000000000000e+00
4.226463689482000e-02 9.118021375202259e-08 2.595039483726096e+08 -1.000000000000000e+00
4.284941664827937e-02 9.244186060957516e-08 2.524692133165670e+08 -1.000000000000000e+00
4.344228708484724e-02 9.372096468429879e-08 2.456251833262531e+08 -1.000000000000000e+00
4.404336013106926e-02 9.501776752907298e-08 2.389666885021095e+08 -1.000000000000000e+00
4.465274926156063e-02 9.633251403910798e-08 2.324886990983191e+08 -1.000000000000000e+00
4.527056952040857e-02 9.766545249819208e-08 2.261863217232876e+08 -1.000000000000000e+00
4.589693754287066e-02 9.901683462557891e-08 2.200547956431275e+08 -1.000000000000000e+00
4.653197157737259e-02 1.003869156235234e-07 2.140894891853538e+08 -1.000000000000000e+00
4.717579150781006e-02 1.017759542254756e-07 2.082858962400756e+08 -1.000000000000000e+00
4.782851887615851e-02 1.031842127449413e-07 2.026396328560371e+08 -1.000000000000000e+00
4.849027690539528e-02 1.046119571250185e-07 1.971464339289413e+08 -1.000000000000000e+00
4.916119052273832e-02 1.060594569886200e-07 1.918021499795503e+08 -1.000000000000000e+00
4.984138638320584e-02 1.075269856893899e-07 1.866027440191315e+08 -1.000000000000000e+00
5.053099289350134e-02 1.090148203633255e-07 1.815442884998799e+08 -1.000000000000000e+00
5.123014023622865e-02 1.105232419811131e-07 1.766229623480141e+08 -1.000000000000000e+00
5.193896039444116e-02 1.120525354011881e-07 1.718350480773035e+08 -1.000000000000000e+00
5.265758717653030e-02 1.136029894235285e-07 1.671769289808480e+08 -1.000000000000000e+00
5.338615624145762e-02 1.151748968441950e-07 1.626450863989850e+08 -1.000000000000000e+00
5.412480512433530e-02 1.167685545106224e-07 1.582360970612664e+08 -1.000000000000000e+00
5.487367326235990e-02 1.183842633776790e-07 1.539466305004912e+08 -1.000000000000000e+00
5.563290202110430e-02 1.200223285645003e-07 1.497734465368434e+08 -1.000000000000000e+00
5.640263472117267e-02 1.216830594121088e-07 1.457133928302345e+08 -1.000000000000000e+00
5.718301666522334e-02 1.233667695418325e-07 1.417634024990006e+08 -1.000000000000000e+00
5.797419516536498e-02 1.250737769145301e-07 1.379204918031566e+08 -1.000000000000000e+00
5.877631957093095e-02 1.268044038906368e-07 1.341817578904561e+08 -1.000000000000000e+00
5.958954129663713e-02 1.285589772910406e-07 1.305443766035551e+08 -1.000000000000000e+00
6.041401385112852e-02 1.303378284588006e-07 1.270056003466230e+08 -1.000000000000000e+00
6.124989286591990e-02 1.321412933217200e-07 1.235627560097884e+08 -1.000000000000000e+00
6.209733612473612e-02 1.339697124557842e-07 1.202132429498536e+08 -1.000000000000000e+00
6.295650359325736e-02 1.358234311494771e-07 1.169545310257503e+08 -1.000000000000000e+00
6.382755744927496e-02 1.377027994689873e-07 1.137841586872536e+08 -1.000000000000000e+00
6.471066211326368e-02 1.396081723243165e-07 1.106997311155113e+08 -1.000000000000000e+00
6.560598427937588e-02 1.415399095363024e-07 1.076989184139816e+08 -1.000000000000000e+00
6.651369294686343e-02 1.434983759045694e-07 1.047794538484145e+08 -1.000000000000000e+00
6.743395945193348e-02 1.454839412764191e-07 1.019391321345468e+08 -1.000000000000000e+00
6.836695750004383e-02 1.474969806166747e-07 9.917580777221690e+07 -1.000000000000000e+00
6.931286319864405e-02 1.495378740784908e-07 9.648739342464133e+07 -1.000000000000000e+00
7.027185509036844e-02 1.516070070751440e-07 9.387185834162855e+07 -1.000000000000000e+00
7.124411418668718e-02 1.537047703528160e-07 9.132722682553892e+07 -1.000000000000000e+00
7.222982400202167e-02 1.558315600643848e-07 8.885157673883185e+07 -1.000000000000000e+00
7.322917058833091e-02 1.579877778442358e-07 8.644303805207303e+07 -1.000000000000000e+00
7.424234257017488e-02 1.601738308841086e-07 8.409979143130469e+07 -1.000000000000000e+00
7.526953118026208e-02 1.623901320099939e-07 8.182006686371166e+07 -1.000000000000000e+00
7.631093029548719e-02 1.646370997600929e-07 7.960214232054521e+07 -1.000000000000000e+00
7.736673647346624e-02 1.669151584638570e-07 7.744434245629473e+07 -1.000000000000000e+00
7.843714898957577e-02 1.692247383221200e-07 7.534503734312417e+07 -1.000000000000000e+00
7.952236987450294e-02 1.715662754883399e-07 7.330264123961769e+07 -1.000000000000000e+00
8.062260395231378e-02 1.739402121509641e-07 7.131561139290415e+07 -1.000000000000000e+00
8.173805887904659e-02 1.763469966169349e-07 6.938244687325546e+07 -1.000000000000000e+00
8.286894518183767e-02 1.787870833963500e-07 6.750168744027887e+07 -1.000000000000000e+00
8.401547629858686e-02 1.812609332882951e-07 6.567191243984603e+07 -1.000000000000000e+00
8.517786861817007e-02 1.837690134678628e-07 6.389173973092629e+07 -1.000000000000000e+00
8.635634152120673e-02 1.863117975743773e-07 6.215982464151295e+07 -1.000000000000000e+00
8.755111742138914e-02 1.888897658008385e-07 6.047485895285393e+07 -1.000000000000000e+00
8.876242180738216e-02 1.915034049846044e-07 5.883556991121995e+07 -1.000000000000000e+00
8.999048328530058e-02 1.941532086993281e-07 5.724071926646292e+07 -1.000000000000000e+00
9.123553362177245e-02 1.968396773481669e-07 5.568910233663891e+07 -1.000000000000000e+00
9.249780778759595e-02 1.995633182582809e-07 5.417954709798885e+07 -1.000000000000000e+00
9.377754400199860e-02 2.023246457766396e-07 5.271091329958946e+07 -1.000000000000000e+00
9.507498377750653e-02 2.051241813671541e-07 5.128209160200573e+07 -1.000000000000000e+00
9.639037196543250e-02 2.079624537091526e-07 4.989200273929422e+07 -1.000000000000000e+00
9.772395680199097e-02 2.108399987972197e-07 4.853959670372421e+07 -1.000000000000000e+00
9.907598995504915e-02 2.137573600424160e-07 4.722385195260060e+07 -1.000000000000000e+00
1.004467265715223e-01 2.167150883748990e-07 4.594377463658975e+07 -1.000000000000000e+00
1.018364253254227e-01 2.197137423479636e-07 4.469839784896510e+07 -1.000000000000000e+00
1.032453484665705e-01 2.227538882435225e-07 4.348678089520533e+07 -1.000000000000000e+00
1.046737618699767e-01 2.258361001790455e-07 4.230800858239359e+07 -1.000000000000000e+00
1.061219350859057e-01 2.289609602159794e-07 4.116119052788083e+07 -1.000000000000000e+00
1.075901413906292e-01 2.321290584696673e-07 4.004546048669102e+07 -1.000000000000000e+00
1.090786578378783e-01 2.353409932207893e-07 3.895997569716010e+07 -1.000000000000000e+00
1.105877653110055e-01 2.385973710283450e-07 3.790391624431449e+07 -1.000000000000000e+00
1.121177485758652e-01 2.418988068441993e-07 3.687648444050825e+07 -1.000000000000000e+00
1.136688963344225e-01 2.452459241292133e-07 3.587690422285067e+07 -1.000000000000000e+00
1.152415012791014e-01 2.486393549709818e-07 3.490442056696972e+07 -1.000000000000000e+00
1.168358601478814e-01 2.520797402032004e-07 3.395829891666790e+07 -1.000000000000000e+00
1.184522737801528e-01 2.555677295266839e-07 3.303782462904002e+07 -1.000000000000000e+00
1.200910471733420e-01 2.591039816320591e-07 3.214230243463356e+07 -1.000000000000000e+00
1.217524895403167e-01 2.626891643241555e-07 3.127105591224404e+07 -1.000000000000000e+00
